account_id,customer_id,account_type,balance,velocity_index,opened_date,dormancy_score
ACC-0001,CUST-0044,NRI,1000,1.02,2026-04-12,0.1619
ACC-0002,CUST-0017,Savings,58356.35,2.28,2026-02-26,0.1475
ACC-0003,CUST-0005,Savings,57025.52,1.11,2025-02-12,0.0379
ACC-0004,CUST-0005,NRI,12945.42,2.0,2025-04-07,0.3427
ACC-0005,CUST-0001,Current,342902.73,2.25,2025-05-05,0.0504
ACC-0006,CUST-0010,Savings,78723.63,2.73,2026-03-16,0.0852
ACC-0007,CUST-0004,Savings,15328.71,2.25,2026-05-09,0.003
ACC-0008,CUST-0036,Current,27869.79,1.16,2024-07-23,0.1214
ACC-0009,CUST-0003,NRI,5851.81,1.9,2026-06-02,0.0234
ACC-0010,CUST-0010,Fixed Deposit,7491.08,1.29,2026-05-27,0.071
ACC-0011,CUST-0043,NRI,94294.89,1.43,2024-02-12,0.5017
ACC-0012,CUST-0020,NRI,113495.32,2.34,2025-04-06,0.277
ACC-0013,CUST-0023,Current,170240.84,0.87,2025-09-24,0.0618
ACC-0014,CUST-0007,Current,1846.31,0.65,2025-07-13,0.2092
ACC-0015,CUST-0003,Current,35250.14,2.03,2024-01-07,0.3136
ACC-0016,CUST-0022,Current,41789.56,0.66,2025-08-21,0.1981
ACC-0017,CUST-0043,Fixed Deposit,38830.71,1.45,2024-07-06,0.0831
ACC-0018,CUST-0029,Current,26525.74,0.37,2026-05-06,0.2003
ACC-0019,CUST-0049,Savings,1000,2.18,2026-01-03,0.205
ACC-0020,CUST-0025,Savings,1713.12,1.33,2025-12-02,0.0035
ACC-0021,CUST-0012,NRI,77293.32,1.45,2026-06-04,0.269
ACC-0022,CUST-0034,Fixed Deposit,5000000,2.7,2025-11-27,0.1948
ACC-0023,CUST-0048,NRI,11046.19,2.17,2025-11-30,0.3799
ACC-0024,CUST-0016,Savings,5737.63,0.29,2026-05-09,0.04
ACC-0025,CUST-0027,Savings,19444.53,1.77,2026-03-17,0.5475
ACC-0026,CUST-0031,Savings,2798.46,1.68,2025-11-20,0.4149
ACC-0027,CUST-0039,NRI,20836.35,2.2,2026-05-31,0.1305
ACC-0028,CUST-0030,Fixed Deposit,674110.13,1.05,2024-03-22,0.1841
ACC-0029,CUST-0030,Savings,93302.33,0.16,2025-10-14,0.3523
ACC-0030,CUST-0035,Savings,162546.37,1.9,2025-11-06,0.038
ACC-0031,CUST-0016,Savings,83570.45,1.86,2026-04-21,0.0529
ACC-0032,CUST-0048,Current,68856.21,0.8,2025-10-09,0.0885
ACC-0033,CUST-0045,Current,445870.58,1.34,2026-05-25,0.0321
ACC-0034,CUST-0024,Savings,12861.29,0.54,2026-05-09,0.0826
ACC-0035,CUST-0012,Current,196419.69,2.22,2026-06-04,0.3453
ACC-0036,CUST-0018,Savings,5535.17,1.53,2025-03-28,0.2542
ACC-0037,CUST-0021,Savings,1000,0.13,2026-02-02,0.0861
ACC-0038,CUST-0013,Savings,96418.02,2.4,2025-01-04,0.2648
ACC-0039,CUST-0006,Savings,14278.77,2.99,2025-11-01,0.2231
ACC-0040,CUST-0036,Savings,57218.47,1.65,2025-06-23,0.1115
ACC-0041,CUST-0049,Current,1000,2.94,2025-12-12,0.0659
ACC-0042,CUST-0013,Savings,11113.23,0.4,2025-02-10,0.0797
ACC-0043,CUST-0001,Current,18257.69,1.73,2026-04-22,0.0619
ACC-0044,CUST-0020,Savings,3118.14,1.2,2025-12-26,0.1153
ACC-0045,CUST-0029,Savings,37488.0,0.87,2026-04-29,0.1443
ACC-0046,CUST-0006,Savings,34687.88,2.09,2024-10-21,0.0604
ACC-0047,CUST-0017,Current,78151.88,0.31,2026-02-06,0.1053
ACC-0048,CUST-0011,Current,140840.31,1.67,2025-10-10,0.1597
ACC-0049,CUST-0029,Savings,1366.96,2.52,2026-05-15,0.1671
ACC-0050,CUST-0037,Current,297298.73,1.36,2024-12-01,0.202
ACC-0051,CUST-0032,Fixed Deposit,18510.38,1.54,2026-02-13,0.1447
ACC-0052,CUST-0043,Fixed Deposit,240702.95,1.27,2024-11-29,0.1664
ACC-0053,CUST-0033,NRI,19188.41,0.25,2026-03-30,0.1652
ACC-0054,CUST-0018,Current,299993.57,0.37,2026-03-22,0.0728
ACC-0055,CUST-0008,Savings,21597.49,0.81,2025-11-22,0.1123
ACC-0056,CUST-0036,Savings,1556.65,2.38,2024-10-09,0.0187
ACC-0057,CUST-0018,NRI,7614.24,1.66,2025-06-11,0.1955
ACC-0058,CUST-0023,Savings,93733.43,1.47,2025-04-12,0.1281
ACC-0059,CUST-0025,Savings,505424.36,2.64,2024-12-09,0.0168
ACC-0060,CUST-0029,Savings,81979.93,2.06,2026-04-29,0.3344
ACC-0061,CUST-0035,Savings,2353.48,2.99,2025-12-21,0.269
ACC-0062,CUST-0048,Savings,47941.08,0.26,2026-04-18,0.1294
ACC-0063,CUST-0023,Savings,1646.13,2.63,2024-04-11,0.2541
ACC-0064,CUST-0040,Current,21607.57,2.71,2026-05-27,0.0774
ACC-0065,CUST-0030,Fixed Deposit,45420.71,1.33,2024-02-22,0.1266
ACC-0066,CUST-0017,Savings,11672.88,1.25,2025-10-01,0.2131
ACC-0067,CUST-0001,Current,267456.45,0.93,2025-09-16,0.0226
ACC-0068,CUST-0015,Current,5462.24,2.53,2026-02-22,0.1722
ACC-0069,CUST-0041,Savings,34726.68,2.38,2026-06-01,0.1216
ACC-0070,CUST-0024,Current,1000,0.43,2026-05-25,0.1188
ACC-0071,CUST-0005,Savings,2440.21,2.05,2026-03-06,0.0096
ACC-0072,CUST-0038,Savings,46925.9,1.05,2026-03-22,0.2169
ACC-0073,CUST-0040,Savings,164870.37,2.67,2026-05-19,0.1269
ACC-0074,CUST-0009,Savings,95430.31,2.52,2025-01-04,0.1243
ACC-0075,CUST-0040,Savings,9916.26,1.14,2026-06-05,0.0363
ACC-0076,CUST-0026,Savings,74950.18,2.38,2024-03-26,0.0814
ACC-0077,CUST-0014,Savings,69388.63,2.71,2025-06-09,0.0831
ACC-0078,CUST-0001,Savings,43687.55,2.39,2024-08-12,0.065
ACC-0079,CUST-0038,Savings,126752.96,0.42,2024-04-01,0.2249
ACC-0080,CUST-0033,Savings,93708.86,2.56,2026-05-18,0.201
